scorer,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000,DLC_resnet50_MQ_runing_mergeDec30shuffle4_1030000
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,b4,b4,b4,b5,b5,b5,b6,b6,b6,b7,b7,b7,b8,b8,b8,lhoof,lhoof,lhoof,rhoof,rhoof,rhoof,hind_lhoof,hind_lhoof,hind_lhoof,hind_rhoof,hind_rhoof,hind_rhoof
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
19,1.264331340789795,3.4806705713272095,0.021660353988409042,4.087749995291233,0.8719291687011719,0.03568924963474274,1.2406656742095947,1.3638455867767334,0.021099457517266273,0.9739651679992676,0.5145492553710938,0.04461688920855522,1.7027075290679932,1.5187909603118896,0.044954076409339905,1.2689173221588135,5.685157775878906,0.019539596512913704,1.168483018875122,1.7917070388793945,0.12086109817028046,1.3565125465393066,1.8541295528411865,0.06345778703689575,3.2546043395996094,4.594475269317627,0.025736885145306587,-2.4660372734069824,5.536015272140503,0.024916280061006546,1.312307357788086,3.1727521419525146,0.04188042879104614,1.8766875267028809,4.708642244338989,0.024582596495747566
20,1.2643301486968994,3.4806705713272095,0.02165435254573822,4.0877513736486435,0.8718883991241455,0.035683613270521164,1.2406656742095947,1.3638265132904053,0.02109772339463234,0.9739651679992676,0.5145492553710938,0.04461349546909332,1.7027075290679932,1.5187909603118896,0.04494751617312431,1.2686831951141357,5.685203790664673,0.01953628845512867,1.168483018875122,1.7917070388793945,0.12083975970745087,1.3565125465393066,1.854079008102417,0.06344921141862869,3.2546043395996094,4.594475269317627,0.02573399432003498,-2.466095447540283,5.536007046699524,0.024913663044571877,1.3122973442077637,3.1727242469787598,0.04187410697340965,1.8767001628875732,4.708642244338989,0.024579504504799843
21,1.2643301486968994,3.4807238578796387,0.02166365459561348,4.087754212319851,0.8718883991241455,0.03569925203919411,1.2405757904052734,1.3638265132904053,0.021103624254465103,0.9738764762878418,0.5145492553710938,0.04462921991944313,1.7027075290679932,1.5187909603118896,0.04495742544531822,1.2686667442321777,5.685357213020325,0.01954401656985283,1.168483018875122,1.7917962074279785,0.12085144221782684,1.3564202785491943,1.8539378643035889,0.06346694380044937,3.2546043395996094,4.594475269317627,0.02574205957353115,-2.4660959243774414,5.535982608795166,0.024923421442508698,1.312255859375,3.1725796461105347,0.0418868325650692,1.876753568649292,4.708501756191254,0.024588996544480324
22,1.2643301486968994,3.480810761451721,0.021646564826369286,4.087754212319851,0.8718507289886475,0.0356687568128109,1.2405757904052734,1.363802194595337,0.021089984104037285,0.9735007286071777,0.5144338607788086,0.044606078416109085,1.702606439590454,1.5183992385864258,0.04492929205298424,1.2686347961425781,5.685357213020325,0.019527139142155647,1.1684088706970215,1.7918274402618408,0.12079311162233353,1.356389045715332,1.8537540435791016,0.06342042982578278,3.2539737820625305,4.594339370727539,0.025720857083797455,-2.466860294342041,5.535982608795166,0.02490048110485077,1.3118383884429932,3.1725119948387146,0.041858844459056854,1.876753568649292,4.708501756191254,0.024569425731897354
23,1.2643301486968994,3.480810761451721,0.021646564826369286,4.087749995291233,0.8718507289886475,0.0356687568128109,1.2405757904052734,1.3637971878051758,0.021089984104037285,0.9735007286071777,0.5144338607788086,0.044606078416109085,1.702606439590454,1.5183992385864258,0.04492929205298424,1.2686347961425781,5.685357213020325,0.019527139142155647,1.1684057712554932,1.7918274402618408,0.12079311162233353,1.3563592433929443,1.8537540435791016,0.06342042982578278,3.2539737820625305,4.594339370727539,0.025720857083797455,-2.466860294342041,5.535980701446533,0.02490048110485077,1.3118383884429932,3.1724811792373657,0.041858844459056854,1.876753568649292,4.708473980426788,0.024569425731897354
24,1.2643301486968994,3.480810761451721,0.021645599976181984,4.087745778262615,0.8718364238739014,0.035667940974235535,1.2405567169189453,1.3637971878051758,0.021089402958750725,0.9735007286071777,0.5144281387329102,0.044605012983083725,1.702606439590454,1.5183992385864258,0.04492810368537903,1.2686347961425781,5.685370206832886,0.019526682794094086,1.1684057712554932,1.7918274402618408,0.12079264968633652,1.3563592433929443,1.8537540435791016,0.0634196549654007,3.2539737820625305,4.594339370727539,0.025720015168190002,-2.466862678527832,5.535980701446533,0.024899480864405632,1.311816692352295,3.1724811792373657,0.04185754433274269,1.876753568649292,4.708473980426788,0.024568254128098488
25,1.2643508911132812,3.4806312322616577,0.02164117991924286,4.087734803557396,0.8715295791625977,0.03565981984138489,1.2404887676239014,1.363680362701416,0.021084865555167198,0.9735503196716309,0.5143492221832275,0.04460817575454712,1.7026569843292236,1.5184929370880127,0.044920288026332855,1.2687366008758545,5.685370922088623,0.019518833607435226,1.168323040008545,1.7913885116577148,0.12078902125358582,1.35616135597229,1.8538532257080078,0.06340053677558899,3.2539737820625305,4.594402492046356,0.025707973167300224,-2.4670143127441406,5.535870552062988,0.024891475215554237,1.311816692352295,3.1724648475646973,0.04184044152498245,1.8766257762908936,4.708366930484772,0.024560250341892242
26,1.2643508911132812,3.480595290660858,0.021647252142429352,4.087734803557396,0.8714802265167236,0.03567605838179588,1.2404794692993164,1.3636410236358643,0.02109294757246971,0.9735865592956543,0.5143425464630127,0.044614799320697784,1.7028350830078125,1.5186002254486084,0.044937435537576675,1.2687592506408691,5.685370922088623,0.01953193172812462,1.168323040008545,1.7912166118621826,0.12080254405736923,1.35616135597229,1.8538532257080078,0.06343244761228561,3.253971219062805,4.594494879245758,0.025723742321133614,-2.4670143127441406,5.53585422039032,0.02490624599158764,1.3118383884429932,3.1724250316619873,0.041866663843393326,1.8766257762908936,4.708366930484772,0.024574829265475273
27,1.2643043994903564,3.480340361595154,0.021646449342370033,4.087745778262615,0.8713781833648682,0.03567569702863693,1.2404541969299316,1.3635919094085693,0.021092776209115982,0.9737439155578613,0.5143191814422607,0.044612519443035126,1.7028415203094482,1.5186254978179932,0.04493694379925728,1.2688136100769043,5.685370922088623,0.019531650468707085,1.168323040008545,1.791210651397705,0.12079934775829315,1.35616135597229,1.8538532257080078,0.06343091279268265,3.2540191411972046,4.594500124454498,0.02572351135313511,-2.4670143127441406,5.535843372344971,0.024905802682042122,1.3119382858276367,3.1723161935806274,0.041865795850753784,1.8766257762908936,4.708348870277405,0.024574195966124535
28,1.2643043994903564,3.4802969694137573,0.02162816934287548,4.0878457352519035,0.8711433410644531,0.03565400093793869,1.240143060684204,1.3635461330413818,0.021082665771245956,0.9744338989257812,0.5143191814422607,0.044598136097192764,1.7031221389770508,1.5186254978179932,0.044909313321113586,1.269195556640625,5.68450391292572,0.019516240805387497,1.168419361114502,1.7910559177398682,0.12076089531183243,1.3571553230285645,1.8537025451660156,0.06338447332382202,3.2540259957313538,4.594589710235596,0.02570571005344391,-2.4663171768188477,5.535394787788391,0.024880114942789078,1.312706708908081,3.1717283725738525,0.041837628930807114,1.8767662048339844,4.708348870277405,0.024562940001487732
29,1.2643043994903564,3.480173110961914,0.021626636385917664,4.088044345378876,0.8711433410644531,0.035649821162223816,1.2399234771728516,1.3635461330413818,0.02107827179133892,0.9744338989257812,0.5142667293548584,0.044591642916202545,1.7031221389770508,1.5186002254486084,0.0449039451777935,1.269315242767334,5.68450391292572,0.019513048231601715,1.168461561203003,1.7909338474273682,0.12074414640665054,1.3571553230285645,1.8537025451660156,0.06337657570838928,3.2540191411972046,4.594807028770447,0.025703348219394684,-2.4663171768188477,5.535394787788391,0.024878108873963356,1.312706708908081,3.1717283725738525,0.041828885674476624,1.8771848678588867,4.708329260349274,0.024558180943131447
